Conference,ConferenceTitle,Area,AreaTitle,ParentArea,NextTier
icaps,ICAPS,A*,A*,CORE2023,False
er,ER,A,A,CORE2023,False
concur,CONCUR,A,A,CORE2023,False
icde,ICDE,A*,A*,Systems,False
icdt,ICDT,A,A,CORE2023,False
icdcs,ICDCS,A,A,CORE2023,False
ease,EASE,A,A,CORE2023,False
icfp,ICFP,A,A,Systems,False
chi,CHI,A*,A*,Interdisciplinary Areas,False
iui,IUI,A,A,CORE2023,False
lak,LAK,A,A,CORE2023,False
iclr,ICLR,A*,A*,AI,False
iclp,ICLP,A,A,CORE2023,False
icml,ICML,A*,A*,AI,False
models,MODELS,A,A,CORE2023,False
cp,CP,A,A,CORE2023,False
icsoc,ICSOC,A,A,CORE2023,False
icsa,ICSA,A,A,CORE2023,False
icse,ICSE,A*,A*,Systems,False
icst,ICST,A,A,CORE2023,False
kr,KR,A*,A*,CORE2023,False
eurocrypt,EuroCrypt,A*,A*,Theory,False
asiacrypt,ASIACRYPT,A,A,CORE2023,False
sat,SAT,A,A,CORE2023,False
vldb,VLDB,A*,A*,Systems,False
icwsm,ICWSM,A,A,CORE2023,False
ijcai,IJCAI,A*,A*,AI,False
ijcar,IJCAR,A,A,CORE2023,False
aamas,AAMAS,A*,A*,CORE2023,False
iswc,ISWC,A,A,CORE2023,False
isaac,ISAAC,A,A,CORE2023,False
cgo,CGO,A,A,CORE2023,False
socg,SoCG,A,A,CORE2023,False
disc,DISC,A,A,CORE2023,False
esem,ESEM,A,A,CORE2023,False
fm,FM,A,A,CORE2023,False
hpca,HPCA,A*,A*,Systems,False
mfcs,MFCS,A,A,CORE2023,False
seams,SEAMS,A,A,CORE2023,False
issre,ISSRE,A,A,CORE2023,False
issta,ISSTA,A,A,Systems,False
issac,ISSAC,A,A,CORE2023,False
stacs,STACS,A,A,CORE2023,False
approx/random,APPROX/RANDOM,A,A,CORE2023,False
www,WWW,A*,A*,AI,False
imc,IMC,A,A,Systems,False
interspeech,Interspeech,A,A,CORE2023,False
jelia,JELIA,A,A,CORE2023,False
sigmetrics,SIGMETRICS,A*,A*,Systems,False
miccai,MICCAI,A,A,CORE2023,False
aaai,AAAI,A*,A*,AI,False
naacl,NAACL,A,A,AI,False
ppsn,PPSN,A,A,CORE2023,False
pets,PETS,A,A,Systems,False
rtss,RTSS,A*,A*,Systems,False
sdm,SDM,A,A,CORE2023,False
raid,RAID,A,A,CORE2023,False
tark,TARK,A,A,CORE2023,False
tcc,TCC,A,A,CORE2023,False
tacas,TACAS,A,A,CORE2023,False
usenix,USENIX,A,A,CORE2023,False
ndss,NDSS,A*,A*,Systems,False
usenix-security,USENIX-Security,A*,A*,CORE2023,False
osdi,OSDI,A*,A*,Systems,False
hotos,HotOS,A,A,CORE2023,False
alenex,ALENEX,A,A,CORE2023,False
ches,CHES,A,A,CORE2023,False
